domain,week,year,visits
datawarehouse.hrsa.gov,39,2019,2867
datawarehouse.hrsa.gov,40,2019,3000
datawarehouse.hrsa.gov,41,2019,3636
datawarehouse.hrsa.gov,42,2019,3359
datawarehouse.hrsa.gov,43,2019,2962
datawarehouse.hrsa.gov,44,2019,2636
datawarehouse.hrsa.gov,45,2019,2523
datawarehouse.hrsa.gov,46,2019,2467
datawarehouse.hrsa.gov,47,2019,2271
datawarehouse.hrsa.gov,48,2019,1642
datawarehouse.hrsa.gov,49,2019,2307
datawarehouse.hrsa.gov,50,2019,2125
datawarehouse.hrsa.gov,51,2019,1784
datawarehouse.hrsa.gov,52,2019,1386
dceg.cancer.gov,1,2019,2881
dceg.cancer.gov,2,2019,4512
dceg.cancer.gov,3,2019,4579
dceg.cancer.gov,4,2019,4614
dceg.cancer.gov,5,2019,4536
dceg.cancer.gov,6,2019,4759
dceg.cancer.gov,7,2019,4473
dceg.cancer.gov,8,2019,4509
dceg.cancer.gov,9,2019,4866
dceg.cancer.gov,10,2019,4648
dceg.cancer.gov,11,2019,4386
dceg.cancer.gov,12,2019,4400
dceg.cancer.gov,13,2019,4548
dceg.cancer.gov,14,2019,4294
dceg.cancer.gov,15,2019,4106
dceg.cancer.gov,16,2019,4189
dceg.cancer.gov,17,2019,4075
dceg.cancer.gov,18,2019,4044
dceg.cancer.gov,19,2019,3978
dceg.cancer.gov,20,2019,4320
dceg.cancer.gov,21,2019,4005
dceg.cancer.gov,22,2019,3731
dceg.cancer.gov,23,2019,3982
dceg.cancer.gov,24,2019,4082
dceg.cancer.gov,25,2019,4161
dceg.cancer.gov,26,2019,3759
dceg.cancer.gov,27,2019,3572
dceg.cancer.gov,28,2019,3911
dceg.cancer.gov,29,2019,4363
dceg.cancer.gov,30,2019,4144
dceg.cancer.gov,31,2019,3367
dceg.cancer.gov,43,2019,2473
dceg.cancer.gov,44,2019,4387
dceg.cancer.gov,45,2019,4490
dceg.cancer.gov,46,2019,3956
dceg.cancer.gov,47,2019,4386
dceg.cancer.gov,48,2019,3366
dceg.cancer.gov,49,2019,4151
dceg.cancer.gov,50,2019,4041
dceg.cancer.gov,51,2019,3597
dceg.cancer.gov,52,2019,2270
dctd.cancer.gov,1,2019,110
dctd.cancer.gov,7,2019,145
dctd.cancer.gov,11,2019,122
dctd.cancer.gov,12,2019,111
dctd.cancer.gov,13,2019,108
dctd.cancer.gov,14,2019,416
dctd.cancer.gov,17,2019,309
dctd.cancer.gov,21,2019,104
dctd.cancer.gov,22,2019,222
dctd.cancer.gov,23,2019,117
dctd.cancer.gov,24,2019,201
dctd.cancer.gov,26,2019,233
dctd.cancer.gov,29,2019,111
dctd.cancer.gov,31,2019,301
dctd.cancer.gov,32,2019,543
dctd.cancer.gov,33,2019,110
dctd.cancer.gov,34,2019,102
dctd.cancer.gov,37,2019,275
dctd.cancer.gov,38,2019,101
dctd.cancer.gov,39,2019,370
dctd.cancer.gov,40,2019,298
dctd.cancer.gov,41,2019,101
dctd.cancer.gov,42,2019,220
dctd.cancer.gov,43,2019,203
dctd.cancer.gov,46,2019,109
dctd.cancer.gov,49,2019,208
dctd.cancer.gov,51,2019,728
deainfo.nci.nih.gov,1,2019,219
deainfo.nci.nih.gov,2,2019,668
deainfo.nci.nih.gov,3,2019,278
deainfo.nci.nih.gov,4,2019,390
deainfo.nci.nih.gov,5,2019,444
deainfo.nci.nih.gov,6,2019,819
deainfo.nci.nih.gov,7,2019,958
deainfo.nci.nih.gov,8,2019,549
deainfo.nci.nih.gov,9,2019,838
deainfo.nci.nih.gov,10,2019,863
deainfo.nci.nih.gov,11,2019,700
deainfo.nci.nih.gov,12,2019,765
deainfo.nci.nih.gov,13,2019,815
deainfo.nci.nih.gov,14,2019,392
deainfo.nci.nih.gov,15,2019,356
deainfo.nci.nih.gov,16,2019,128
deainfo.nci.nih.gov,17,2019,335
deainfo.nci.nih.gov,18,2019,476
deainfo.nci.nih.gov,19,2019,500
deainfo.nci.nih.gov,20,2019,603
deainfo.nci.nih.gov,21,2019,387
deainfo.nci.nih.gov,22,2019,522
deainfo.nci.nih.gov,23,2019,762
deainfo.nci.nih.gov,24,2019,952
deainfo.nci.nih.gov,25,2019,751
deainfo.nci.nih.gov,26,2019,873
deainfo.nci.nih.gov,27,2019,388
deainfo.nci.nih.gov,28,2019,360
deainfo.nci.nih.gov,29,2019,695
deainfo.nci.nih.gov,30,2019,348
deainfo.nci.nih.gov,31,2019,453
deainfo.nci.nih.gov,33,2019,215
deainfo.nci.nih.gov,34,2019,121
deainfo.nci.nih.gov,35,2019,477
deainfo.nci.nih.gov,36,2019,643
deainfo.nci.nih.gov,37,2019,463
deainfo.nci.nih.gov,38,2019,441
deainfo.nci.nih.gov,39,2019,212
deainfo.nci.nih.gov,40,2019,346
deainfo.nci.nih.gov,41,2019,638
deainfo.nci.nih.gov,42,2019,614
deainfo.nci.nih.gov,43,2019,756
deainfo.nci.nih.gov,44,2019,714
deainfo.nci.nih.gov,45,2019,542
deainfo.nci.nih.gov,46,2019,249
deainfo.nci.nih.gov,47,2019,629
deainfo.nci.nih.gov,48,2019,348
deainfo.nci.nih.gov,49,2019,991
deainfo.nci.nih.gov,50,2019,551
deainfo.nci.nih.gov,51,2019,133
del.cms.gov,7,2019,298
del.cms.gov,8,2019,107
del.cms.gov,11,2019,148
del.cms.gov,12,2019,355
del.cms.gov,19,2019,299
del.cms.gov,20,2019,731
del.cms.gov,21,2019,605
del.cms.gov,22,2019,1047
del.cms.gov,23,2019,765
del.cms.gov,51,2019,125
dev-dataview.ncbi.nlm.nih.gov,13,2019,158
dev-dataview.ncbi.nlm.nih.gov,14,2019,212
dev-dataview.ncbi.nlm.nih.gov,19,2019,175
dev-dataview.ncbi.nlm.nih.gov,25,2019,171
dev.ncbi.nlm.nih.gov,10,2019,667
dev.ncbi.nlm.nih.gov,11,2019,664
dev.ncbi.nlm.nih.gov,12,2019,803
dev.ncbi.nlm.nih.gov,13,2019,2437
dev.ncbi.nlm.nih.gov,14,2019,1312
dev.ncbi.nlm.nih.gov,15,2019,1024
dev.ncbi.nlm.nih.gov,16,2019,966
dev.ncbi.nlm.nih.gov,17,2019,1208
dev.ncbi.nlm.nih.gov,18,2019,775
dev.ncbi.nlm.nih.gov,19,2019,793
dev.ncbi.nlm.nih.gov,20,2019,1380
dev.ncbi.nlm.nih.gov,21,2019,1027
dev.ncbi.nlm.nih.gov,22,2019,458
dev.ncbi.nlm.nih.gov,23,2019,1244
dev.ncbi.nlm.nih.gov,24,2019,977
dev.ncbi.nlm.nih.gov,25,2019,449
dev.ncbi.nlm.nih.gov,26,2019,345
dev.ncbi.nlm.nih.gov,27,2019,700
dev.ncbi.nlm.nih.gov,28,2019,986
dev.ncbi.nlm.nih.gov,29,2019,251
dev.ncbi.nlm.nih.gov,30,2019,1093
dev.ncbi.nlm.nih.gov,31,2019,839
dev.ncbi.nlm.nih.gov,32,2019,660
dev.ncbi.nlm.nih.gov,33,2019,1137
dev.ncbi.nlm.nih.gov,34,2019,1629
dev.ncbi.nlm.nih.gov,35,2019,1476
dev.ncbi.nlm.nih.gov,36,2019,1100
dev.ncbi.nlm.nih.gov,37,2019,1925
dev.ncbi.nlm.nih.gov,38,2019,736
dev.ncbi.nlm.nih.gov,39,2019,1607
dev.ncbi.nlm.nih.gov,40,2019,2095
dev.ncbi.nlm.nih.gov,41,2019,968
dev.ncbi.nlm.nih.gov,42,2019,1580
dev.ncbi.nlm.nih.gov,43,2019,3324
dev.ncbi.nlm.nih.gov,44,2019,5551
dev.ncbi.nlm.nih.gov,45,2019,4350
dev.ncbi.nlm.nih.gov,46,2019,3486
dev.ncbi.nlm.nih.gov,47,2019,1243
dev.ncbi.nlm.nih.gov,48,2019,142
dev.ncbi.nlm.nih.gov,49,2019,1215
dev.ncbi.nlm.nih.gov,50,2019,460
dev.nihms.nih.gov,14,2019,1679
dev.nihms.nih.gov,15,2019,1963
dev.nihms.nih.gov,16,2019,2728
dev.nihms.nih.gov,17,2019,1023
dev.nihms.nih.gov,18,2019,1394
dev.nihms.nih.gov,19,2019,1069
dev.nihms.nih.gov,20,2019,817
dev.nihms.nih.gov,21,2019,744
dev.nihms.nih.gov,22,2019,631
dev.nihms.nih.gov,23,2019,2529
dev.nihms.nih.gov,24,2019,1167
dev.nihms.nih.gov,25,2019,1714
dev.nihms.nih.gov,26,2019,798
dev.nihms.nih.gov,27,2019,1007
dev.nihms.nih.gov,28,2019,404
dev.nihms.nih.gov,29,2019,1258
dev.nihms.nih.gov,44,2019,358
dev.nihms.nih.gov,45,2019,204
dev.nihms.nih.gov,50,2019,847
dev.nihms.nih.gov,51,2019,1179
dev.nihms.nih.gov,52,2019,132
dev12.d8sbox.samhsa.gov,22,2019,286
dhds.cdc.gov,4,2019,106
dhds.cdc.gov,5,2019,297
dhds.cdc.gov,25,2019,140
dhds.cdc.gov,49,2019,125
dietary-supplements.info.nih.gov,39,2019,167
dietarysupplementdatabase.usda.nih.gov,22,2019,3700
dietarysupplementdatabase.usda.nih.gov,23,2019,6219
dietarysupplementdatabase.usda.nih.gov,24,2019,6226
dietarysupplementdatabase.usda.nih.gov,25,2019,6470
dietarysupplementdatabase.usda.nih.gov,26,2019,6341
dietarysupplementdatabase.usda.nih.gov,27,2019,5986
dietarysupplementdatabase.usda.nih.gov,28,2019,6316
dietarysupplementdatabase.usda.nih.gov,29,2019,6734
dietarysupplementdatabase.usda.nih.gov,30,2019,6595
dietarysupplementdatabase.usda.nih.gov,31,2019,7090
dietarysupplementdatabase.usda.nih.gov,32,2019,6577
dietarysupplementdatabase.usda.nih.gov,33,2019,6650
dietarysupplementdatabase.usda.nih.gov,34,2019,6942
dietarysupplementdatabase.usda.nih.gov,35,2019,7288
dietarysupplementdatabase.usda.nih.gov,36,2019,7404
dietarysupplementdatabase.usda.nih.gov,37,2019,7815
dietarysupplementdatabase.usda.nih.gov,38,2019,7472
dietarysupplementdatabase.usda.nih.gov,39,2019,7930
dietarysupplementdatabase.usda.nih.gov,40,2019,7828
dietarysupplementdatabase.usda.nih.gov,41,2019,8145
dietarysupplementdatabase.usda.nih.gov,42,2019,8241
dietarysupplementdatabase.usda.nih.gov,43,2019,8367
dietarysupplementdatabase.usda.nih.gov,44,2019,8312
dietarysupplementdatabase.usda.nih.gov,45,2019,9057
dietarysupplementdatabase.usda.nih.gov,46,2019,8939
dietarysupplementdatabase.usda.nih.gov,47,2019,9525
dietarysupplementdatabase.usda.nih.gov,48,2019,7997
dietarysupplementdatabase.usda.nih.gov,49,2019,8503
dietarysupplementdatabase.usda.nih.gov,50,2019,8178
dietarysupplementdatabase.usda.nih.gov,51,2019,6867
dietarysupplementdatabase.usda.nih.gov,52,2019,6231
dietassessmentprimer.cancer.gov,1,2019,721
dietassessmentprimer.cancer.gov,2,2019,1101
dietassessmentprimer.cancer.gov,3,2019,1212
dietassessmentprimer.cancer.gov,4,2019,1536
dietassessmentprimer.cancer.gov,5,2019,1811
dietassessmentprimer.cancer.gov,6,2019,1767
dietassessmentprimer.cancer.gov,7,2019,1675
dietassessmentprimer.cancer.gov,8,2019,1683
dietassessmentprimer.cancer.gov,9,2019,1753
dietassessmentprimer.cancer.gov,10,2019,1632
dietassessmentprimer.cancer.gov,11,2019,1757
dietassessmentprimer.cancer.gov,12,2019,1657
dietassessmentprimer.cancer.gov,13,2019,1723
dietassessmentprimer.cancer.gov,14,2019,1655
dietassessmentprimer.cancer.gov,15,2019,1703
dietassessmentprimer.cancer.gov,16,2019,1486
dietassessmentprimer.cancer.gov,17,2019,1575
dietassessmentprimer.cancer.gov,18,2019,1505
dietassessmentprimer.cancer.gov,19,2019,1388
dietassessmentprimer.cancer.gov,20,2019,1373
dietassessmentprimer.cancer.gov,21,2019,1241
dietassessmentprimer.cancer.gov,22,2019,1109
dietassessmentprimer.cancer.gov,23,2019,1059
dietassessmentprimer.cancer.gov,24,2019,1021
dietassessmentprimer.cancer.gov,25,2019,1122
dietassessmentprimer.cancer.gov,26,2019,952
dietassessmentprimer.cancer.gov,27,2019,1050
dietassessmentprimer.cancer.gov,28,2019,1236
dietassessmentprimer.cancer.gov,29,2019,1010
dietassessmentprimer.cancer.gov,30,2019,1139
dietassessmentprimer.cancer.gov,31,2019,1220
dietassessmentprimer.cancer.gov,32,2019,1182
dietassessmentprimer.cancer.gov,33,2019,983
dietassessmentprimer.cancer.gov,34,2019,1240
dietassessmentprimer.cancer.gov,35,2019,1418
dietassessmentprimer.cancer.gov,36,2019,1428
dietassessmentprimer.cancer.gov,37,2019,1561
dietassessmentprimer.cancer.gov,38,2019,1858
dietassessmentprimer.cancer.gov,39,2019,1911
dietassessmentprimer.cancer.gov,40,2019,1937
dietassessmentprimer.cancer.gov,41,2019,1936
dietassessmentprimer.cancer.gov,42,2019,2050
dietassessmentprimer.cancer.gov,43,2019,1921
dietassessmentprimer.cancer.gov,44,2019,2003
dietassessmentprimer.cancer.gov,45,2019,2074
dietassessmentprimer.cancer.gov,46,2019,2056
dietassessmentprimer.cancer.gov,47,2019,1831
dietassessmentprimer.cancer.gov,48,2019,1674
dietassessmentprimer.cancer.gov,49,2019,1776
dietassessmentprimer.cancer.gov,50,2019,1634
dietassessmentprimer.cancer.gov,51,2019,955
dietassessmentprimer.cancer.gov,52,2019,217
digitalgallery.nlm.nih.gov,7,2019,104
disasterinfo.nlm.nih.gov,1,2019,1032
disasterinfo.nlm.nih.gov,2,2019,1594
disasterinfo.nlm.nih.gov,3,2019,1511
disasterinfo.nlm.nih.gov,4,2019,1575
disasterinfo.nlm.nih.gov,5,2019,1642
disasterinfo.nlm.nih.gov,6,2019,1643
disasterinfo.nlm.nih.gov,7,2019,1376
disasterinfo.nlm.nih.gov,8,2019,1456
disasterinfo.nlm.nih.gov,9,2019,1350
disasterinfo.nlm.nih.gov,10,2019,1444
disasterinfo.nlm.nih.gov,11,2019,1296
disasterinfo.nlm.nih.gov,12,2019,1402
disasterinfo.nlm.nih.gov,13,2019,1422
disasterinfo.nlm.nih.gov,14,2019,1541
disasterinfo.nlm.nih.gov,15,2019,1407
disasterinfo.nlm.nih.gov,16,2019,1134
disasterinfo.nlm.nih.gov,17,2019,1408
disasterinfo.nlm.nih.gov,18,2019,1334
disasterinfo.nlm.nih.gov,19,2019,1189
disasterinfo.nlm.nih.gov,20,2019,1500
disasterinfo.nlm.nih.gov,21,2019,1668
disasterinfo.nlm.nih.gov,22,2019,1505
disasterinfo.nlm.nih.gov,23,2019,1593
disasterinfo.nlm.nih.gov,24,2019,1398
disasterinfo.nlm.nih.gov,25,2019,1428
disasterinfo.nlm.nih.gov,26,2019,1545
disasterinfo.nlm.nih.gov,27,2019,1145
disasterinfo.nlm.nih.gov,28,2019,1340
disasterinfo.nlm.nih.gov,29,2019,2003
disasterinfo.nlm.nih.gov,30,2019,1717
disasterinfo.nlm.nih.gov,31,2019,1346
disasterinfo.nlm.nih.gov,32,2019,1395
disasterinfo.nlm.nih.gov,33,2019,1626
disasterinfo.nlm.nih.gov,34,2019,1569
disasterinfo.nlm.nih.gov,35,2019,1578
disasterinfo.nlm.nih.gov,36,2019,1580
disasterinfo.nlm.nih.gov,37,2019,1615
disasterinfo.nlm.nih.gov,38,2019,1669
disasterinfo.nlm.nih.gov,39,2019,1733
disasterinfo.nlm.nih.gov,40,2019,1398
disasterinfo.nlm.nih.gov,41,2019,1561
disasterinfo.nlm.nih.gov,42,2019,1542
disasterinfo.nlm.nih.gov,43,2019,1830
disasterinfo.nlm.nih.gov,44,2019,1751
disasterinfo.nlm.nih.gov,45,2019,1764
disasterinfo.nlm.nih.gov,46,2019,1833
disasterinfo.nlm.nih.gov,47,2019,1739
disasterinfo.nlm.nih.gov,48,2019,1385
disasterinfo.nlm.nih.gov,49,2019,1667
disasterinfo.nlm.nih.gov,50,2019,1511
disasterinfo.nlm.nih.gov,51,2019,1141
disasterinfo.nlm.nih.gov,52,2019,859
discover.nci.nih.gov,2,2019,580
discover.nci.nih.gov,3,2019,354
discover.nci.nih.gov,4,2019,124
discover.nci.nih.gov,5,2019,109
discover.nci.nih.gov,7,2019,345
discover.nci.nih.gov,8,2019,347
discover.nci.nih.gov,9,2019,451
discover.nci.nih.gov,10,2019,215
discover.nci.nih.gov,11,2019,127
discover.nci.nih.gov,12,2019,116
discover.nci.nih.gov,16,2019,108
discover.nci.nih.gov,20,2019,137
discover.nci.nih.gov,21,2019,228
discover.nci.nih.gov,22,2019,102
discover.nci.nih.gov,24,2019,236
discover.nci.nih.gov,25,2019,117
discover.nci.nih.gov,26,2019,109
discover.nci.nih.gov,27,2019,104
discover.nci.nih.gov,28,2019,101
discover.nci.nih.gov,31,2019,133
discover.nci.nih.gov,34,2019,107
discover.nci.nih.gov,39,2019,111
discover.nci.nih.gov,40,2019,341
discover.nci.nih.gov,41,2019,890
discover.nci.nih.gov,42,2019,639
discover.nci.nih.gov,43,2019,319
discover.nci.nih.gov,44,2019,339
discover.nci.nih.gov,45,2019,600
discover.nci.nih.gov,46,2019,215
discover.nci.nih.gov,47,2019,668
discover.nci.nih.gov,48,2019,940
discover.nci.nih.gov,49,2019,833
discover.nci.nih.gov,50,2019,545
discover.nci.nih.gov,51,2019,210
discover.nci.nih.gov,52,2019,749
diversity.nih.gov,4,2019,230
diversity.nih.gov,5,2019,4303
diversity.nih.gov,6,2019,1997
diversity.nih.gov,7,2019,2948
diversity.nih.gov,8,2019,1161
diversity.nih.gov,9,2019,2744
diversity.nih.gov,10,2019,2066
diversity.nih.gov,11,2019,2051
diversity.nih.gov,12,2019,2158
diversity.nih.gov,13,2019,803
diversity.nih.gov,14,2019,233
diversity.nih.gov,15,2019,428
diversity.nih.gov,16,2019,494
diversity.nih.gov,17,2019,342
diversity.nih.gov,18,2019,538
diversity.nih.gov,19,2019,216
diversity.nih.gov,20,2019,1138
diversity.nih.gov,21,2019,558
diversity.nih.gov,22,2019,189
diversity.nih.gov,24,2019,1252
diversity.nih.gov,25,2019,441
diversity.nih.gov,26,2019,119
diversity.nih.gov,28,2019,101
diversity.nih.gov,29,2019,101
diversity.nih.gov,31,2019,110
diversity.nih.gov,32,2019,145
diversity.nih.gov,35,2019,692
diversity.nih.gov,36,2019,263
diversity.nih.gov,37,2019,364
diversity.nih.gov,38,2019,364
diversity.nih.gov,39,2019,596
diversity.nih.gov,40,2019,469
diversity.nih.gov,41,2019,648
diversity.nih.gov,42,2019,611
diversity.nih.gov,43,2019,655
diversity.nih.gov,44,2019,778
diversity.nih.gov,45,2019,725
diversity.nih.gov,46,2019,693
diversity.nih.gov,47,2019,633
diversity.nih.gov,48,2019,205
diversity.nih.gov,49,2019,818
diversity.nih.gov,50,2019,983
diversity.nih.gov,51,2019,626
docline.gov,1,2019,15486
docline.gov,2,2019,28129
docline.gov,3,2019,28507
docline.gov,4,2019,26492
docline.gov,5,2019,28410
docline.gov,6,2019,29702
docline.gov,7,2019,28815
docline.gov,8,2019,26793
docline.gov,9,2019,25511
docline.gov,10,2019,12236
docline.gov,11,2019,7965
docline.gov,12,2019,6922
docline.gov,13,2019,6262
docline.gov,14,2019,5912
docline.gov,15,2019,5659
docline.gov,16,2019,5243
docline.gov,17,2019,4867
docline.gov,18,2019,5028
docline.gov,19,2019,4738
docline.gov,20,2019,4668
docline.gov,21,2019,4160
docline.gov,22,2019,3816
docline.gov,23,2019,3993
docline.gov,24,2019,3872
docline.gov,25,2019,3776
docline.gov,26,2019,3643
docline.gov,27,2019,2123
docline.gov,28,2019,2430
docline.gov,29,2019,2161
docline.gov,30,2019,2009
docline.gov,31,2019,2397
docline.gov,32,2019,1808
docline.gov,33,2019,301
docs.gdc.cancer.gov,1,2019,1087
docs.gdc.cancer.gov,2,2019,2251
docs.gdc.cancer.gov,3,2019,2205
docs.gdc.cancer.gov,4,2019,2345
docs.gdc.cancer.gov,5,2019,2051
docs.gdc.cancer.gov,6,2019,2020
docs.gdc.cancer.gov,7,2019,2257
docs.gdc.cancer.gov,8,2019,2368
docs.gdc.cancer.gov,9,2019,2602
docs.gdc.cancer.gov,10,2019,2478
docs.gdc.cancer.gov,11,2019,2567
docs.gdc.cancer.gov,12,2019,2485
docs.gdc.cancer.gov,13,2019,2684
docs.gdc.cancer.gov,14,2019,2269
docs.gdc.cancer.gov,15,2019,2817
docs.gdc.cancer.gov,16,2019,2592
docs.gdc.cancer.gov,17,2019,2382
docs.gdc.cancer.gov,18,2019,2378
docs.gdc.cancer.gov,19,2019,2685
docs.gdc.cancer.gov,20,2019,2508
docs.gdc.cancer.gov,21,2019,2422
docs.gdc.cancer.gov,22,2019,2357
docs.gdc.cancer.gov,23,2019,2509
docs.gdc.cancer.gov,24,2019,2415
docs.gdc.cancer.gov,25,2019,2076
docs.gdc.cancer.gov,26,2019,2317
docs.gdc.cancer.gov,27,2019,2055
docs.gdc.cancer.gov,28,2019,2491
docs.gdc.cancer.gov,29,2019,2656
docs.gdc.cancer.gov,30,2019,2475
docs.gdc.cancer.gov,31,2019,2486
docs.gdc.cancer.gov,32,2019,2535
docs.gdc.cancer.gov,33,2019,2498
docs.gdc.cancer.gov,34,2019,2498
docs.gdc.cancer.gov,35,2019,2433
docs.gdc.cancer.gov,36,2019,2396
docs.gdc.cancer.gov,37,2019,2647
docs.gdc.cancer.gov,38,2019,2799
docs.gdc.cancer.gov,39,2019,3097
docs.gdc.cancer.gov,40,2019,2541
docs.gdc.cancer.gov,41,2019,2975
docs.gdc.cancer.gov,42,2019,3011
docs.gdc.cancer.gov,43,2019,2806
docs.gdc.cancer.gov,44,2019,2715
docs.gdc.cancer.gov,45,2019,2846
docs.gdc.cancer.gov,46,2019,2697
docs.gdc.cancer.gov,47,2019,2768
docs.gdc.cancer.gov,48,2019,2403
docs.gdc.cancer.gov,49,2019,2696
docs.gdc.cancer.gov,50,2019,2899
docs.gdc.cancer.gov,51,2019,2205
docs.gdc.cancer.gov,52,2019,1558
documentation.uts.nlm.nih.gov,28,2019,107
donaciondeorganos.gov,47,2019,3356
donaciondeorganos.gov,51,2019,443
donaciondeorganos.gov,52,2019,703
dpcpsi.nih.gov,1,2019,500
dpcpsi.nih.gov,2,2019,835
dpcpsi.nih.gov,3,2019,832
dpcpsi.nih.gov,4,2019,943
dpcpsi.nih.gov,5,2019,856
dpcpsi.nih.gov,6,2019,1022
dpcpsi.nih.gov,7,2019,814
dpcpsi.nih.gov,8,2019,687
dpcpsi.nih.gov,9,2019,918
dpcpsi.nih.gov,10,2019,862
dpcpsi.nih.gov,11,2019,955
dpcpsi.nih.gov,12,2019,1031
dpcpsi.nih.gov,13,2019,982
dpcpsi.nih.gov,14,2019,1021
dpcpsi.nih.gov,15,2019,945
dpcpsi.nih.gov,16,2019,792
dpcpsi.nih.gov,17,2019,981
dpcpsi.nih.gov,18,2019,1011
dpcpsi.nih.gov,19,2019,911
dpcpsi.nih.gov,20,2019,1218
dpcpsi.nih.gov,21,2019,904
dpcpsi.nih.gov,22,2019,733
dpcpsi.nih.gov,23,2019,1002
dpcpsi.nih.gov,24,2019,821
dpcpsi.nih.gov,25,2019,1015
dpcpsi.nih.gov,26,2019,998
dpcpsi.nih.gov,27,2019,726
dpcpsi.nih.gov,28,2019,877
dpcpsi.nih.gov,29,2019,985
dpcpsi.nih.gov,30,2019,875
dpcpsi.nih.gov,31,2019,910
dpcpsi.nih.gov,32,2019,878
dpcpsi.nih.gov,33,2019,1048
dpcpsi.nih.gov,34,2019,994
dpcpsi.nih.gov,35,2019,1062
dpcpsi.nih.gov,36,2019,1120
dpcpsi.nih.gov,37,2019,1239
dpcpsi.nih.gov,38,2019,1560
dpcpsi.nih.gov,39,2019,1153
dpcpsi.nih.gov,40,2019,1093
dpcpsi.nih.gov,41,2019,1191
dpcpsi.nih.gov,42,2019,1029
dpcpsi.nih.gov,43,2019,1287
dpcpsi.nih.gov,44,2019,1247
dpcpsi.nih.gov,45,2019,1378
dpcpsi.nih.gov,46,2019,1067
dpcpsi.nih.gov,47,2019,1325
dpcpsi.nih.gov,48,2019,668
dpcpsi.nih.gov,49,2019,1113
dpcpsi.nih.gov,50,2019,1452
dpcpsi.nih.gov,51,2019,1091
dpcpsi.nih.gov,52,2019,104
drugabuse.gov,1,2019,536354
drugabuse.gov,2,2019,733824
drugabuse.gov,3,2019,733846
drugabuse.gov,4,2019,695246
drugabuse.gov,5,2019,708910
drugabuse.gov,6,2019,751915
drugabuse.gov,7,2019,752354
drugabuse.gov,8,2019,794030
drugabuse.gov,9,2019,837102
drugabuse.gov,10,2019,851306
drugabuse.gov,11,2019,812773
drugabuse.gov,12,2019,874025
drugabuse.gov,13,2019,889821
drugabuse.gov,14,2019,888031
drugabuse.gov,15,2019,888351
drugabuse.gov,16,2019,787538
drugabuse.gov,17,2019,860925
drugabuse.gov,18,2019,871013
drugabuse.gov,19,2019,882144
drugabuse.gov,20,2019,891455
drugabuse.gov,21,2019,827939
drugabuse.gov,22,2019,795099
drugabuse.gov,23,2019,802957
drugabuse.gov,24,2019,771720
drugabuse.gov,25,2019,741125
drugabuse.gov,26,2019,713357
drugabuse.gov,27,2019,745366
drugabuse.gov,28,2019,708119
drugabuse.gov,29,2019,706948
drugabuse.gov,30,2019,697091
drugabuse.gov,31,2019,718190
drugabuse.gov,32,2019,708228
drugabuse.gov,33,2019,716873
drugabuse.gov,34,2019,748273
drugabuse.gov,35,2019,836212
drugabuse.gov,36,2019,823097
drugabuse.gov,37,2019,879643
drugabuse.gov,38,2019,894770
drugabuse.gov,39,2019,931651
drugabuse.gov,40,2019,941042
drugabuse.gov,41,2019,962956
drugabuse.gov,42,2019,984374
drugabuse.gov,43,2019,987010
drugabuse.gov,44,2019,938816
drugabuse.gov,45,2019,981999
drugabuse.gov,46,2019,1011359
drugabuse.gov,47,2019,1018604
drugabuse.gov,48,2019,802709
drugabuse.gov,49,2019,896872
drugabuse.gov,50,2019,826248
drugabuse.gov,51,2019,610033
drugabuse.gov,52,2019,488913
druginfo.nlm.nih.gov,1,2019,6146
druginfo.nlm.nih.gov,2,2019,9072
druginfo.nlm.nih.gov,3,2019,8935
druginfo.nlm.nih.gov,4,2019,9403
druginfo.nlm.nih.gov,5,2019,9798
druginfo.nlm.nih.gov,6,2019,9634
druginfo.nlm.nih.gov,7,2019,9339
druginfo.nlm.nih.gov,8,2019,9234
druginfo.nlm.nih.gov,9,2019,9103
druginfo.nlm.nih.gov,10,2019,8856
druginfo.nlm.nih.gov,11,2019,8778
druginfo.nlm.nih.gov,12,2019,9257
druginfo.nlm.nih.gov,13,2019,10010
druginfo.nlm.nih.gov,14,2019,10145
druginfo.nlm.nih.gov,15,2019,8932
druginfo.nlm.nih.gov,16,2019,8063
druginfo.nlm.nih.gov,17,2019,8534
druginfo.nlm.nih.gov,18,2019,8132
druginfo.nlm.nih.gov,19,2019,7710
druginfo.nlm.nih.gov,20,2019,8459
druginfo.nlm.nih.gov,21,2019,8572
druginfo.nlm.nih.gov,22,2019,8118
druginfo.nlm.nih.gov,23,2019,7794
druginfo.nlm.nih.gov,24,2019,7677
druginfo.nlm.nih.gov,25,2019,7811
druginfo.nlm.nih.gov,26,2019,7929
druginfo.nlm.nih.gov,27,2019,6921
druginfo.nlm.nih.gov,28,2019,6871
druginfo.nlm.nih.gov,29,2019,7361
druginfo.nlm.nih.gov,30,2019,7070
druginfo.nlm.nih.gov,31,2019,6939
druginfo.nlm.nih.gov,32,2019,7055
druginfo.nlm.nih.gov,33,2019,6837
druginfo.nlm.nih.gov,34,2019,7557
druginfo.nlm.nih.gov,35,2019,7836
druginfo.nlm.nih.gov,36,2019,8180
druginfo.nlm.nih.gov,37,2019,9831
druginfo.nlm.nih.gov,38,2019,8913
druginfo.nlm.nih.gov,39,2019,9801
druginfo.nlm.nih.gov,40,2019,10128
